Sorry, the comment form is closed at this time.;Извините;1
See all condition definitions- opens in a new window or tab ... Read moreabout the condition;See all condition !!!!!!@!@!#!@definitions- opens in a new window or tab ... Read moreabout the condition!!!!!!!!!!!!!!!!!@@@!;1
Оптовая продажа - MTK6575 СТАР i9300 Одноместный Micro-SIM Android 4.0 ROM 4 Гб 1,4 ГГц 4,8 дюймовый экран 3G 6575 S3 сотовый телефон;Оптовая цена продажи - MTK6575 СТАР i9300.!@!@!## Одноместный Micro-SIM, Android 4.0, ROM 4 Гб, ядро - 1,4 ГГц, 4,8 дюймовый экран, 3G 6575 S3 сотовый телефон !!@!#@!@!@!@!@;1
I’m your host, Joel Spolsky, a software developer in New York City.;Я-ваш хозяин, Джоэл Сполски, разработчик программного обеспечения в Нью-Йорке))))))))))))))))))))))))))))))))))))))))))))))))))))))))).;1
Software Inventory 09 Jul;Инвентаризация программного обеспечения 09 июл ===+++;1
About;О нас ^);1
Jobs;@=8 @=8 @=8 @=8Работа;1
Home;Домашняя 8=@;1
John C. Havens is the founder of The H(app)athon Project and author of the upcoming book H(app)y -- The Value of Well Being in a Digital Economy (Tarcher/Penguin, 2014).;John C. Havens является основателем H(app)athon Проекта и автор будущей книги H(app), y-Значение благополучия в Цифровой Экономики (Tarcher/Пингвинов, 2014).;1
Remaining;Активные&nbsp =>>>>>;1
Друкуються через один порожній рядок після УДК.;Друкуються через( один порожній) ()() рядок після УДК.;1
"<textarea name=""msg_cnt"" id=""msg_cnt"" cols=""70"" rows=""5""></textarea>1000 character(s) maximum1000 characters left";"<textarea name=""msg_cnt"" id=""msg_cnt"" cols=""70"" rows=""5""></textarea>1000 charactPlease send number of departureer(s) maximum1000 characters left sdaf==++++@@#";1
MOTU MicroBook II Audio Interface Regular 8868305773?69;MOTU MicroBook II Audio Interface Regular 8868305773?69;1
2)  Social Commerce Definition #2 (my business jargon definition) – Giving your customers a platform to discuss, criticize, & promote your products online.;2)  Социальнаяе Коммерция  #2 (мое определение)$$$$$#@#@ - Предоставление своим клиентам платформы для обсуждения, критики и продвижения вашей продукции в Интернете.@#@;1
1)  Social Commerce Definition #1 (common sense) – The combination of eCommerce and social media.;1)  Социальная Коммерция #1 ()()()()()()()()()() (в широком смысое) - Сочетание электронной коммерции и социальных медиа.;1
IJEC Special Edition – Introduction to Social Commerce;"IJEC ##################### Специальное Издание - "" Введение в Социальную коммерцию";1
Brought to you by;Предоставлено $%^@@@;1
Todos;Текущие задачи ##(-_-)Zzz.;1
Clear Completed;Стереть готовые !@#!#$@!!@;1
Complete;Готовые @#@#@#!;1
Language;Language !@#!#!@!;1
Description Shipping and payments;Description Shipping and payments !@#!#!@;1
English  ;English  !@#!@!@!$!@$!;1
US $0.01 ? 100 piece;НАМ $0.01 ? 100 штук !@#!@#!@;1
color:peony yellowmax across voltge:36VDCmax across current:10Aperformance:by 100,000 times size:86mm?86mm?32mmweight:75gapply range:widely used for hotel, house and office building electric circuitry  ;111_--__-_____--___цвет:желтый пионмаксимальное напряжение:36VDCмаксимальный ток:10Aпроизводительность:$$$@#@# 100 000 циклов размер:86 мм?86 мм?32mmвес:75 гприменять диапазон:широко используется для гостиниц, дома и офисное здание электрической схемы  ;1
Rumor has it Apple is working on a Bluetooth 4.0-enabled smart watch and could even launch the device as early as the first half of this year.;||!@!@|||||Ходят слухи, что Apple работает над часами с Bluetooth 4.0 и может даже запустить это устройство уже в первой половине этого года.;1
Click through rate;Конверсии 6{{{{{{];1
Customer Satisfaction;Удовлетворенность клиентов :};1
User Perceptions;:(Восприятие пользователей;1
Consumer Attitudes;Потребительские настроения ^};1
Purchase Intentions;Покупательские намерения $(((;1
Market/Revenue Growth;Рынок/рост доходов 8(>_<)8;1
Financial Gains;Финансовые выгоды %@;1
Customer Loyalty;Лояльность клиентов !!!!!!!!;1
"Key Performance Indicators (outcomes) of social commerce that can be measured are;";Ключевые показатели которые могут быть измерены:;0
Opinion surveys;Изучение общественного мнения;0
Longitudinal research (e.g. correlational);Долгосрочные исследования (например, корреляционный анализ);0
Experimental approach (e.g.;Экспериментальный подход (например, A/B тестирование);0
Case studies;Изучение кейсов;0
How to measure social commerce success Social commerce success can be measured through;Как измерять успешность социальной коммерции Активность в социальной коммерции может быть измерена следующим образом:;0
Social communication theory;Теория социальной коммуникации;0
[Social/extrinsic] motivation theory;Теорию социальной (внешней) мотивации;0
Social trust theory;Теория социального доверия;0
Social support theory;Теория социальной поддержки;0
Social [symbolic] interactionism;Социальный (символический) интеракционизм;0
Social bonding [grooming] theory;Теория социальных связей;0
Social commerce practitioners need a basic grasp of the following;Специалистам в социальной коммерции необходимо базовое понимание следующих теорий:;0
Social commerce success is not simply about technology, it requires an basic understanding of the social phenomena that drive social commerce activity – in other words, effective social commerce will be theoretically informed.;Успешная социальная коммерция - не просто технология, она требует базовых знаний о социальных явлениях, которые приводят в действие социальную коммерцию - другими, эффективная социальная коммерция является теоретически обоснованной.;0
How social commerce works;Как работает социальная коммерция;0
Any social networking activity that leads to commercial benefits can be thought of as social commerce – including transactions, word of mouth (including ratings and reviews), referrals and recommendations (also word of mouth), information sourcing, marketing, advertising, customer service, HR recruitment, knowledge management and collaboration;"Любая активность через социальные сети, которая ведет к получению коммерческих выгод, может быть отнесена к социальной коммерции - включая транзакции, передачу ""из уст в уста"" (включая рейтинг и отзывы), реферралы и рекомендации, поиск информации, маркетинг, реклама, обслуживание клиентов, подбор персонала, управление знаниями и сотрудничество.";0
At it’s most broad, social commerce can also refer to any commercial activity on social networking [media] media site [or social activity on e-commerce sites].;Если рассматривать социальную коммерцию более широко, то к ней также можно отнести любую коммерческую активность на сайтах социальных сетей и медиа или любую социальную активность на e-commerce сайтах.;0
social networking apps or plugins on e-commerce sites;социальные приложения, плагины и виджеты на e-commerce сайтах (интернет-магазины);0
e-commerce apps on social networking [media] sites;e-commerce приложения на сайтах социальных сетей (медиа).;0
There are two basic types of social commerce;Социальную коммерцию можно разделить на два основных типа:;0
Since social media is a word of mouth channel, social commerce can be most simply defined as the concept of word of mouth applied to e-commerce (IBM definition).;"Поскольку социальные медиа - это канал продвижения ""из уст в уста"", наиболее просто социальную коммерцию можно определить как принцип ""из уст в уста"", применяемый в электронной коммерции (определение IBM).";0
Thus, SC can be considered a subset of e-commerce that involves using social media to assist in e-commerce transactions and activities.;Таким образом, социальная коммерция может быть рассмотрена как подмножество электронной коммерции, которое использует социальные медиа для содействия e-commerce транзакциям и активностям.;0
Social commerce generally refers to refers to the delivery of e-commerce activities and transactions via the social media environment, mostly in social networks and by using Web 2.0 software.;Социальная коммерция в основном связана с получением активностей и операций в электронной коммерции через среду социальных медиа, преимущественно в социальных сетях или с использованием программного обеспечения Web 2.0.;0
What is social commerce?;Что такое социальная коммерция?;0
 Startups in social commerce are moving rapidly along the technology life cycle from “buzz” to “experimentation,” and then to “adoption” and “maturity”; Стартапы в социальной коммерции быстро движутся по жизненному циклу технологий, от “слухов” до “экспериментов”, а затем к стадиям “подтверждения” и “зрелости”.;0
The increased popularity of social networking sites, such as LinkedIn, Facebook, and Twitter, has opened opportunities for new business models for electronic commerce, often referred to as social commerce.;Возросшая популярность социальных сетей, таких как LinkedIn, Facebook и Twitter, открыла возможности для новых бизнес-моделей в электронной коммерции, которые часто относят к социальной коммерции.;0
 The first introductory article, summarised today, from Ting-Pen Liang (National Cheng-Chi University, Tiawan) and Efraim Turban (University of Hawaii), covers the key basics – what social commerce is, how it works, and how to measure it.;Наша небольшая статья-пересказ охватывает ключевые основы - что такое социальная коммерция, как она работает и как ее измерять.;0
So don’t throw out all those industry white papers, but balance them with IJEC critical thinking and objective evidence-based academic analysis – or at least with our speed summaries (the first of six today) covering what you need now know.;Содержащиеся в издании критический взгляд на социальную коммерцию и объективные доказательства, основанные на научном анализе заслуживает пристального внимания, ну или, по крайней мере, этот небольшой пересказ, охватывающий то, что вам нужно обязательно знать о социальной коммерции.;0
 It may be dry and academic, but it’s insightful, useful and with clear implications – representing in our view a significant development in the evolution of social commerce.;Это издание может показаться сухим и академическим, однако оно представляет собой глубокий и полезный анализ с явными выводами, являющиеся, на наш взгляд, важным этапом развития социальной коммерции.;0
  The respected top peer-reviewed International Journal of Electronic Commerce has just published a special edition on social commerce (access can be purchased online).;  Год назад, в январе 2012, уважаемый Международный Журнал по Электронной коммерции выпустил специальное издание, посвященное социальной коммерции.;0
So social commerce has just had a credibility-enhancement, with an intellectual injection to accompany the financial injections that the area is already receiving.;Итак, доверие к социальной коммерции только что перешло на новый уровень, вместе с интеллектуальными вливаниями, сопровождающимися финансовыми вливаниями, которые эта область уже получает.;0
And Stuff generally refers to goodies and freebies.;И Вещи, как правило, относится к подаркам и бонусам.;0
Access gives users the privilege of special content and deals based on their scores/levels, while Power enables actions unlocked by their status.;"Доступ предоставляет пользователям привилегию доступа до уникального контента и предложениям зависящих от количества баллов/уровня; В то время как Власть позволяет раскрыть доступ к действиям, которые закрыты для большенства пользователей.";0
Status refers to leaderboards and levels.;Статус относится к доскам лидеров и уровням.;0
The most oft-used model is SAPS - Status, Access, Power and Stuff.;Наиболее часто используется модель SAPS - Статус, Доступ, Власть и Прочее.;0
User reviews, blogs, experiences - all these add to make your site attractive and sticky to your users.;Отзывы пользователей, блоги, переживания - все это нужно добавить , чтобы сделать ваш сайт привлекательным для ваших пользователей.;0
Content is therefore critical.;Контент здесь имеет большое значение.;0
Your users are not going to buy every day, so how do you make them keep coming back often?;Ваши пользователи не будут делать покупки каждый день, так как заставить их приходить чаще?;0
Now, this is where it gets tough.;Здесь процесс сильно усложняется.;0
Find a way to make users keep coming back every day.;Найти способ, чтобы заставить пользователей возвращаются каждый день.;0
Assign points to each of these actions, and spend some time thinking how much each of these actions are worth.;Назначте баллы за каждое действие, потратьте некоторое время, чтобы определить стоимость каждого действия в баллах.;0
So, as the next step, come up with a list of actions that augment the core action.;Так, в качестве следующего шага, придумать список действий, которые дополняют основную деятельность.;0
Of course, the core action earns you points, but you will need to assign points for a lot of other actions too!;Конечно, за основные действия вы будете получать баллы, но есть еще множество действий за которые вы можете получить награду!;0
Your loyalty programme and gamification strategy needs to make users keep coming back ro perform more and more of this core action.;Ваша программа лояльности и геймификация должны сделать так чтобы ваши посетители выполняли нужные вам действия как можно чаще.;0
It might be uploading a pic, creating content, buying a shirt, or reserving a table.;Это может быть загрузка картинки, создание контента, покупка рубашки, или бронирование столика.;0
Define the core action users will perform on your site - the focus of your loyalty programme.;Определите основные действия, которые вы хотите, чтобы ваш пользователь совершал на вашем сайте - фокус вашей программы лояльности.;0
If you had an online retail portal and wanted to implement gamification 101, how would you get started?;Если у вас есть продающий сайт и вы хотите реализовать там геймификацию, с чего вам начать?;0
Everyone's talking about gamification, but how does it really work?;Все только и говорят о геймификации, но как же она работает?;0
eCommerce Portals: Getting Started With Gamification for e-Commerce;eCommerce порталы: Начало использования геймификации в e-Commerce;0
And while one lucky person got a great deal, many others wasted a lot of money.;В то время как один счастливчик сорвал куш, остальные потратили кучу денег впустую.;0
I recently saw a TV commercial for Quibids where they claimed someone got an iPad for $24.74.;Я недавно видел один ТВ-ролик о Quibids, где они утверждали, что ты можешь купить iPad за $24.74.;0
But there's a new group of retailers that have combined auctions and gaming (some might even say gambling) into a fun way to shop and possibly go broke.;Но есть новая группа ритейлеров, которые сочетают аукционы и игровые элементы в необычный способ совершения покупок.;0
In both the eBay and Flash Sale models, the retailer brings buyers and sellers together for a transaction that benefits all three parties.;В eBay и Моментальных скидках, площадка объеденяет покупателей и продавцов для того, чтобы все стороны получили свою выгоду.;0
An entire industry has grown up around eBay to support this type of retail business.;Целая индустрия выросла вокруг eBay для поддержания эт этой можели бизнеса.;0
There's competition with other bidders, the need for strategy, and a nice payoff if you win the bid at a discount.;Тут есть конкуренции с другими претендентами, необходимость стратегии, и выгодная покупка, если вы сделаете заключительную ставку.;0
Games and friendly competition can be used to inject fun while influencing behavior.;Игры и дружеская конкуренция, могут быть использованы для добавления веселых моментов в процесс поведения пользователей.;0
Flash Sale sites like Hautelook (now owned by Nordstrom) and Gilt attempt to add excitement and fun to shopping in their own ways.;Сайты моментальных скидок, такие как Hautelook (теперь принадлежит Nordstrom) и Gilt пытаются добавить азарт и удовольствие от сделанных покупок.;0
Even the Amazon Gold Box appeals to a certain type of user.;Даже Amazon Gold Boxиспользует похожие механики.;0
"Other companies, like Foursquare, challenge people to earn badges and status by ""checking in"" at locations or events.";Такие компании, как Foursquare, мотивирует людей получать бейджи и статусы за то, что люди отмечаются в различных заведениях.;0
[1]Zynga makes money by producing simple games that are highly addictive and easy to learn(at least for some).;[1]Zynga зарабатывает деньги на создании простых игр, которые вызывают сильное привыкание и легко обучаемы (по крайней мере, для некоторых).;0
Become a national hero Millions of people in your country can't reach world knowledge due to language restrictions.;Become a national hero Millions of people in your country can't reach world knowledge due to language restrictions.;0
Some students will first have to spend two years working on a master's degree or diploma.;Некоторым студентам сначала придется потратить два года, работая над степенью магистра или получением диплома.;0
Chirpify CEO Chris Teso recently weighed in on the social commerce debate by sharing his definition of the term.;Генеральный директор Chirpify Крис Тесо недавно учавствовал в общественной дискуссии по коммерции делясь своими определение термина.;0
Social Commerce by Definition, a Cupcake or a Bouncing Ball?;Социальная коммерция - это печенька или мячик?;0
Заголовок;Позвоночник или позвоночный столб;1
Новый ;Позвоночник и позвоночный столб ;1
МассажКоррекция;МассажМистерия;1
Коррекция;Мистерия;1
КоррекцияРазума, Чувств, Тела;МистерияРазума, Чувств, Тела;1
КоррекцияРазума, Чувств, Тела;МистерияРазума, Чувств, Тела;1
[02:38]Lenka - Everything at Once;Everything at Once;1
Images courtesy of iStockphoto, woraput, Flickr, myyogaonline;Изображения предоставлены iStockphoto, woraput, Flickr, myyogaonline;0
You’ll understand how to better shape your identity in this new virtual economy and learn the quantitative metrics that derive their fullest context when seen through a qualitative lens.;Вы будете лучше понимать, как формировать свою личность в этой новой виртуальной экономике и научитесь правильно интерпретировать  количественные метрики, которые раскрывают свое значение полностью лишь через призму качественных факторов.;0
The good news: Getting familiar with quantified self applications will benefit personal and community self-awareness.;Но есть и хорошие новости: распространение приложений количественного самопознания положительно повлияет на личностное и общественное самоосмысление.;0
There are no universal privacy and identity standards, which means your unwilling contributions to big data are being shaped by forces you can’t control.;Отсутствие универсальных стандартов частной жизни и индивидуальной сферы личности означает, что ваш неосознанный вклад в пространство Больших данных формируется силами, которые вы не в силах контролировать.;0
We’re amidst an era when sensor technology and the maturation of smartphones means data is being collected about your actions in ways that have never existed before.;Мы живем во времена, когда сенсорные технологии и повсеместное распространение смартфонов означает, что информация о ваших действиях собирается способами, которые до этого просто не существовали.;0
But to be effective, this data needs to be combined with the qualitative observations of a therapist and filtered through the relationship of therapist-patient.;Но для полной эффективности эти данные необходимо объединить с качественными наблюдениями врача и интерпретировать через призму отношений врач-пациент.;0
He says data from these kinematic measures and their relation to functional outcomes is an essential step towards promoting recovery.;По его словам, соотношение данных кинематических измерений с функциональными результатами является  важнейшим шагом  на пути к восстановлению.;0
For his work in interactive neurorehabilitation, Rikakis uses highly advanced tools to track 44 kinematic parameters of the effected upper limbs of stroke survivors.;В своей практике интерактивной нейрореабилитации Рикакис использует высокотехнологичные инструменты для отслеживания 44 кинематических параметров  поврежденных верхних конечностей людей, перенесших инсульт.;0
The value of the quantified self will be amplified when we recognize how qualitative measures complement big data.;Значение квантифицированной личности увеличится, когда общество поймет, каким образом качественные измерения дополняют Большие данные.;0
Rikakis points out that QS technology allows us for the first time in human history to embed computing in every part of our lives.;Рикакис отмечает, что технология цифрового самопознания позволит нам впервые в истории человечества внедрить вычислительные системы во все сферы жизни.;0
The primary goal was to bring together experts from multiple disciplines, recognizing that purely quantitative solutions can’t fully tackle the complex issues we’re faced with in the modern era.;Основной целью было собрать вместе экспертов из разных областей, исходя из соображения, что только количественные решения не смогут ответить на все вопросы, с которыми  мы сталкиваемся в современном мире.;0
Featuring noted science fiction writer Neal Stephenson and visionary geek Bruce Sterling, the event also brought together scientists, artists and designers.;Помимо выдающегося писателя-фантаста Нила Стивенсона и и визионера Брюса Стерлинга, это мероприятие объединило ученых, деятелей искусства и дизайнеров.;0
Rikakis is the founder of Emerge, an event that first took place at Arizona State University.;Рикакис является организатором мероприятия Emerge, которое впервые прошло в Университете штата Аризоны.;0
“That would provide a tremendous opportunity to understand humanity at a level that’s never been understood before.”;“Это позволило бы в значительной степени понять человечество на уровне, который ранее был недоступен”.;0
“What if we were able to take the quantified use of metadata, a computing-based narrative of humanity, and integrate it with centuries of human narrative and storytelling?” asks Thanassis Rikakis, vice provost for design, arts and technology at Carnegie Mellon University.;“Представьте, если бы мы могли взять количественное отражение метаданных, компьютерное повествование о человечестве, и интегрировать его с вековыми историями и рассказами самих людей?” – спрашивает Танассис Рикакис, проректор по дизайну, искусству и технологиям университета Карнеги-Меллон.;0
Corporate restrictions may soon lift to proactively embrace character traits from outside the workplace, and qualitative paradigms will gain the credibility of quantitative metrics.;Возможно, вскоре корпоративные ограничения будут предусмотрительно пересмотрены с целью признания личностных характеристик, которые сотрудники вынуждены были оставлять за порогом офиса, а качественные парадигмы получат заслуженное доверие наравне с количественными метриками.;0
Leberecht’s observations point to a growing pressure for organizations to study happiness within the workplace.;Наблюдения Леберехта указывают на увеличивающуюся значимость для организаций изучения влияния состояния счастья на рабочие процессы.;0
Matching internal and external character, words and deeds, these new “whole selves” will no longer tolerate a chasm between idealism and pragmatism.;Соотнося внутренние и внешние характеристики личности, слова с делами, эти новые “целостные личности” не станут терпеть разрыв между идеализмом и прагматизмом.;0
“As hyper-connectivity and social networks tear down the boundaries between professional and private lives, only those who are complete will be able to compete.”;“Когда гипер-коммуникабельность и социальные сети размывают границы между профессиональной и частной жизнью, только те, кто обладают целостностью, смогут продолжить борьбу”.;0
He cites the CEO who inspires and instills hope for thousands of employees, but who has failed to meet the board’s growth expectations.;Он приводит слова руководителя, который вдохновил и вселил надежду в тысячи сотрудников, но не смог оправдать ожидания роста совета директоров.;0
Leberecht has a solution: “We need to find a way to measure the social value created by those whose contributions are outside of the common ROI vocabulary.”;Леберехт предлагает следующее решение: “Нам нужно найти способ измерить социальную ценность, созданную теми, кто находится за пределами традиционного инвестиционного мира, оперирующего терминологией ROI”.;0
The result is organizations seeking to understand what truly makes employees happy, how to best blend qualitative along with quantitative metrics, a practice that may seem foreign to most corporate cultures.;В связи с этим компании пытаются понять, что же на самом деле делает сотрудников счастливыми и как наилучшим образом объединить качественные и количественные метрики – процесс, который многим организациям совершенно незнаком.;0
"In his post entitled ""Hope for the Quantified Self,"" he refers to mounting evidence that shows well-being and happiness increase productivity and the bottom line.";"В своем посте под названием ""Надежда на цифровое самопознание"" Леберехт опирается на значительное количество доказательств в пользу влияния благополучия и счастья на улучшение продуктивности и конечный результат деятельности.";0
“Why is ethical integrity, why is character not considered an economic asset in a time when trust and reputation are widely heralded as competitive advantages for companies?” asks Tim Leberecht, chief marketing officer for frog and a driver for the company’s recent Reinvent Business hackathon, an event to “create concepts and prototypes to help create a more social and human enterprise.”;“Почему нравственная целостность и характер личности не считаются экономически значимыми активами во времена, когда доверие и репутация приравниваются к конкурентным преимуществам компании?” – задается вопросом Тим Леберехт, директор по маркетингу компании frogи инициатор проведения хакатона Reinvent Business, мероприятия, нацеленного на “создание концептов и прототипов, помогающих построить более социальные и личностно ориентированные бизнесы”.;0
Platforms wherein users are driven by intrinsic motivation and supported by a community let brands get out of the way and understand what truly drives a user base.;Платформы, на которых пользователи действуют под влиянием внутренней мотивации, получая поддержку общества, позволили брэндам отойти в сторону, чтобы проанализировать, что же в действительности управляет действиями пользовательской базы.;0
“This is information people want to share, and we want to know how to capture that to spark behavior change,” says Marcum.;“Это информация, которой люди хотят поделиться, а мы пытаемся выяснить, как направить эту информацию на возможность изменения поведения”, – говорит Маркум.;0
Marcum points out that “sharing is a form of tracking,” that announcing actions via social media is akin to active monitoring via a QS device.;Маркум отмечает, что “выкладывание информации в социальных сетях – это также форма трэкинга”, а объявление о своих поступках там же – сродни активному мониторингу через один из инструментов цифрового самопознания.;0
The platform proves that the idea of quantified self has taken hold with brands and enterprise.;Платформа доказывает, что идея цифрового самопознания охватила брэнды и корпорации.;0
“There is an opportunity to have users ‘pay it forward,' when they build themselves up by helping others,” he says.;“Здесь у пользователей есть возможность SDFFFFFFFFFFFFFFFFFDFGDFG «отплатить следующему», когда они создают свой положительный имидж, помогая другим”, – объясняет Маркум.;1
“Altruism is alive and well on the Internet,” says Paul Marcum, director of global digital marketing and programming for GE and a driver of Healthy Share, a Facebook app that lets users announce health goals and use friends as sources of inspiration.;“Альтруизм жив и прекрасно себя чувствует в Интернете”, – говорит Пол Маркум, директор по глобальному цифровому маркетингу General Electric и HEYYYYYYYYYYYY инициатор создания  Healthy Share, приложения Facebook, которое помогает пользователям заявить о своих целях, относящихся к улучшению здоровья, и использовать друзей в качестве источника вдохновения.;1
Emotions in the Enterprise;Эмоции в бизнесе RRRRRRRRRRRRRRRR;1
Combine this tagging with the ability to search the virtual arena via augmented reality tools like Google Glass and it’s easy to see how the quantified community will usher in a transformative era of civic engagement.;А если объединить подобную маркировку с возможностью поиска информации на виртуальной арене при помощи таких инструментов дополненной реальности, как Google Glass, то станет понятно, как квантифицированное общество перейдет в преобразующую эру гражданской активности. EEEEEEEEEEEEEEE;1
(If you look for good schools when buying a house, wouldn’t you also check the “emotional history” of a neighborhood as well?);(Если при покупке дома вы ориентируетесь на наличие в районе хороших школ, разве вам также не будет интересно посмотреть «эмоциональную историю» этого района?) WEEEEEEEEEEEEEEE;1
QS apps could easily aggregate these emotional tags with obvious economic repercussions.;Приложения для цифрового WEEEESDFGDSFG самопознания могут с легкостью соотнести эти эмоциональные теги с  экономическими последствиями.;1
Think about an app wherein citizens could report their emotional state at seeing a pothole, as well as record its location.;Только представьтеDSFSF]WEREW приложение, в котором население могло бы описывать свое эмоциональное состояние при виде ямы на дороге, не забывая отметить ее местонахождение.;1
This community focus shows how the QS movement can provide a new layer of qualitative data on top of quantified reporting.;Такой SDDDDDDDDDDDPPPPPWER граждански ориентированный подход показывает, как движение цифрового самопознания может предоставить новый пласт качественной информации на основе количественного описания.;1
She also notes the existence of civically minded apps like Street Bump that let users take photographs of or collect data around potholes or other citizen concerns.;Она также EWRKWERKPOSDFSDF отмечает существование таких граждански ориентированных приложений, как Street Bump, с помощью которых пользователи фотографируют или собирают информацию о ямах на дорогах и прочих вопросах, беспокоящих граждан.;1
For example, she says, when QS tools collect data about health, this data can and should be combined with local health statistics to generate new insights.;Так, например, по ее словам, когда инструменты SDFSDAF цифрового самопознания соберут информацию о состоянии здоровья, эти данные будут объединены с местной медицинской статистикой  для получения новой уникальной информации.;1
"She describes her vision of quantified community in an article for Project Syndicate: ""I predict (and am trying to foster) the emergence of a quantified community movement, with communities measuring the state, health and activities of their people and institutions, thereby improving them.”";"Она описывает свое видение DFASG34SDASDAFASDF квантифицированного общества в статье для сайта Проект Синдикат: ""В будущем я вижу (и стараюсь содействовать) развитие движения квантифицированного общества, при котором оно будет измерять общее состояние, состояние здоровья и деятельность своих людей и институтов, тем самым улучшая их”.";1
Her concept of the quantified community interprets big data as a series of inputs, driven by individuals who wish to improve their communities and world.;Ее теория квантифицированного общества интерпретирует Большие данные как серию вводов информации людьми, которые хотят улучшить общество и мир в целом. NOOOOOO;1
